channel,risk_tier,expected_recipients,actual_recipients,pass_fail,date
portal,low,operator,operator,PASS,2026-09-11T20:53:40.708172+00:00
chatbot,low,operator,operator,PASS,2026-09-11T20:53:40.815920+00:00
ivrs,low,operator,operator,PASS,2026-09-11T20:53:40.927143+00:00
mobile_app,low,operator,operator,PASS,2026-09-11T20:53:41.027033+00:00
portal,moderate,dsp,dsp,PASS,2026-09-11T20:53:41.121638+00:00
chatbot,moderate,dsp,dsp,PASS,2026-09-11T20:53:41.241225+00:00
ivrs,moderate,dsp,dsp,PASS,2026-09-11T20:53:41.336440+00:00
mobile_app,moderate,dsp,dsp,PASS,2026-09-11T20:53:41.436949+00:00
all-4-channels,n/a,"17,18,19,20","17,18,19,20",PASS,2026-09-11T20:53:42.004926+00:00
test-fixture,low,operator,operator,PASS,2026-09-11T20:53:42.406514+00:00
test-fixture,moderate,dsp,dsp,PASS,2026-09-11T20:53:42.453622+00:00
test-fixture,high,"dsp,sp","dsp,sp",PASS,2026-09-11T20:53:42.504680+00:00
test-fixture,critical,"dsp,ig,sp","dsp,ig,sp",PASS,2026-09-11T20:53:42.560023+00:00
bypass-attempt,critical,blocked,blocked,PASS,2026-09-11T20:53:42.849964+00:00
