channel,risk_tier,expected_recipients,actual_recipients,pass_fail,date
portal,low,operator,operator,PASS,2026-09-02T05:04:15.531928+00:00
chatbot,low,operator,operator,PASS,2026-09-02T05:04:15.624039+00:00
ivrs,low,operator,operator,PASS,2026-09-02T05:04:15.716056+00:00
mobile_app,low,operator,operator,PASS,2026-09-02T05:04:15.810397+00:00
portal,moderate,district,district,PASS,2026-09-02T05:04:15.903507+00:00
chatbot,moderate,district,district,PASS,2026-09-02T05:04:15.993428+00:00
ivrs,moderate,district,district,PASS,2026-09-02T05:04:16.085839+00:00
mobile_app,moderate,district,district,PASS,2026-09-02T05:04:16.174719+00:00
portal,high,"district,dlsa,police","district,dlsa,police",PASS,2026-09-02T05:04:16.272363+00:00
chatbot,high,"district,dlsa,police","district,dlsa,police",PASS,2026-09-02T05:04:16.365638+00:00
ivrs,high,"district,dlsa,police","district,dlsa,police",PASS,2026-09-02T05:04:16.459706+00:00
mobile_app,high,"district,dlsa,police","district,dlsa,police",PASS,2026-09-02T05:04:16.553091+00:00
portal,critical,"district,medical,police,state,witness_protection","district,medical,police,state,witness_protection",PASS,2026-09-02T05:04:16.650070+00:00
portal-post-confirm,critical,"district,medical,police,state,witness_protection","district,medical,police,state,witness_protection",PASS,2026-09-02T05:04:16.684815+00:00
chatbot,critical,"district,medical,police,state,witness_protection","district,medical,police,state,witness_protection",PASS,2026-09-02T05:04:16.789371+00:00
chatbot-post-confirm,critical,"district,medical,police,state,witness_protection","district,medical,police,state,witness_protection",PASS,2026-09-02T05:04:16.822570+00:00
ivrs,critical,"district,medical,police,state,witness_protection","district,medical,police,state,witness_protection",PASS,2026-09-02T05:04:16.919203+00:00
ivrs-post-confirm,critical,"district,medical,police,state,witness_protection","district,medical,police,state,witness_protection",PASS,2026-09-02T05:04:16.953798+00:00
mobile_app,critical,"district,medical,police,state,witness_protection","district,medical,police,state,witness_protection",PASS,2026-09-02T05:04:17.052906+00:00
mobile_app-post-confirm,critical,"district,medical,police,state,witness_protection","district,medical,police,state,witness_protection",PASS,2026-09-02T05:04:17.085733+00:00
all-4-channels,n/a,"17,18,19,20","17,18,19,20",PASS,2026-09-02T05:04:17.231753+00:00
test-fixture,low,operator,operator,PASS,2026-09-02T05:04:17.637657+00:00
test-fixture,moderate,district,district,PASS,2026-09-02T05:04:17.691669+00:00
test-fixture,high,"district,dlsa,police","district,dlsa,police",PASS,2026-09-02T05:04:17.752680+00:00
test-fixture,critical,"district,medical,police,state,witness_protection","district,medical,police,state,witness_protection",PASS,2026-09-02T05:04:17.817946+00:00
bypass-attempt,critical,blocked,blocked,PASS,2026-09-02T05:04:18.127774+00:00
api-endpoint,critical,"district,medical,police,state,witness_protection","district,medical,police,state,witness_protection",PASS,2026-09-02T05:04:18.239101+00:00
